Backstage Grill | Restaurant | 222 S. Michigan St.| South Bend | IN | 46601 | 5742320222 | http://www.backstagesouthbend.com
Cafe Navarre | Restaurant | 101 N. Michigan St. | South Bend | IN | 46601 | 5749688101 | http://www.cafenavarre.co
Carmela's at Macri's | Restaurant | 214 N. Niles Ave. | South Bend | IN | 46601 | 5742804824 | http://macrisbakery.com/carmelas
East Bank Emporium | Restaurant | 121 S. Niles Ave. | South Bend | IN | 46601 | 5742349000 | http://www.eastbankemporium.com
Fiddler's Hearth | Restaurant | 127 North Main St. | South Bend | IN | 46601 | 5742322853 | http://www.fiddlershearth.com/
LaSalle Grill | Restaurant | 115 W. Colfax Ave. | South Bend | IN | 46601 | 5742881155 | http://www.lasallegrill.com
LePeep | Restaurant | 127 S. Michigan St. | South Bend | IN | 46601 | 5742887337 | http://www.lepeep.com
South Bend Chocolate Cafe | Restaurant | 122 S. Michigan St. | South Bend | IN | 46601 | 5742870725 | http://www.sbchocolate.com
Siam Thai | Restaurant | 211 N. Main St. | South Bend | IN | 46601 | 5742324445 | http://www.eatmoreTHAI.com
Sunny Italy Cafe | Restaurant | 601 N. Niles Ave. | South Bend | IN | 46601 | 5742329620 | http://www.sunnyitalycafe.com
Tippecanoe Place | Restaurant | 620 W. Washington St.| South Bend | IN | 46601 | 5742349077 | http://www.tippe.com
Trio's | Restaurant | 129 N. Michigan St. | South Bend | IN | 46601 | 5742888746 | http://www.triossb.com
The Vine | Restaurant | 103 W. Colfax Ave. | South Bend | IN | 46601 | 5742349463 | http://www.thevinesb.com
